110.000000, 0.000000, 96.747548, 52.979813, -8.492890, 1.034119, 0.356559, 0.000000, 96.592583, 50.000000, 0.000000, 0.000000, 0.000000, 
115.000000, 0.000000, 87.323663, 72.335131, -8.437148, 2.754273, -0.151795, 0.000000, 86.602540, 70.710678, 0.000000, 0.000000, 0.000000, 
120.000000, 0.000000, 68.399951, 87.029930, -0.865576, 2.350087, -0.932685, 0.000000, 70.710678, 86.602540, 0.000000, 0.000000, 0.000000, 
125.000000, 0.000000, 43.148532, 96.730754, 14.160394, -1.276839, -0.994214, 0.000000, 50.000000, 96.592583, 0.000000, 0.000000, 0.000000, 
130.000000, 0.000000, 20.789146, 101.081720, 33.798689, -6.677258, 0.347611, 0.000000, 25.881905, 100.000000, 25.881905, 0.000000, 0.000000, 
135.000000, 0.000000, 7.368610, 97.713499, 54.192508, -10.270920, 2.431029, 0.000000, 0.000000, 96.592583, 50.000000, 0.000000, 0.000000, 
140.000000, 0.000000, 1.849320, 84.421104, 72.591898, -8.321694, 3.344679, 0.000000, 0.000000, 86.602540, 70.710678, 0.000000, 0.000000, 
145.000000, 0.000000, 0.310339, 63.151342, 87.798697, 0.912191, 1.330372, 0.000000, 0.000000, 70.710678, 86.602540, 0.000000, 0.000000, 
150.000000, 0.000000, 0.031216, 40.055323, 98.528646, 16.370523, -3.565829, 0.000000, 0.000000, 50.000000, 96.592583, 0.000000, 0.000000, 
155.000000, 0.000000, 0.001423, 21.282103, 102.161256, 35.277162, -8.959182, 0.000000, 0.000000, 25.881905, 100.000000, 25.881905, 0.000000, 
160.000000, 0.000000, 0.000000, 9.399973, 96.122557, 54.989941, -11.251934, 0.000000, 0.000000, 0.000000, 96.592583, 50.000000, 0.000000, 
165.000000, 0.000000, 0.000000, 3.428824, 80.629280, 73.729920, -7.647741, 0.000000, 0.000000, 0.000000, 86.602540, 70.710678, 0.000000, 
170.000000, 0.000000, 0.000000, 1.024881, 59.583981, 89.687724, 2.478580, 0.000000, 0.000000, 0.000000, 70.710678, 86.602540, 0.000000, 
175.000000, 0.000000, 0.000000, 0.248302, 38.542757, 100.076617, 17.811420, 0.000000, 0.000000, 0.000000, 50.000000, 96.592583, 0.000000, 
180.000000, 0.000000, 0.000000, 0.047990, 21.757757, 101.831239, 36.363474, 0.000000, 0.000000, 0.000000, 25.881905, 100.000000, 25.881905, 
185.000000, 0.000000, 0.000000, 0.007225, 10.703164, 93.628865, 56.314149, 0.000000, 0.000000, 0.000000, 0.000000, 96.592583, 50.000000, 
190.000000, 0.000000, 0.000000, 0.000817, 4.583193, 77.266268, 75.686314, 0.000000, 0.000000, 0.000000, 0.000000, 86.602540, 70.710678, 
195.000000, 0.000000, 0.000000, 0.000065, 1.705893, 57.029407, 91.658878, 0.000000, 0.000000, 0.000000, 0.000000, 70.710678, 86.602540, 
200.000000, 0.000000, 0.000000, 0.000003, 0.550635, 37.604172, 100.825309, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000, 96.592583, 
205.000000, 0.000000, 0.000000, 0.000000, 0.153594, 22.154498, 100.646014, 0.000000, 0.000000, 0.000000, 0.000000, 25.881905, 100.000000, 
210.000000, 0.000000, 0.000000, 0.000000, 0.036836, 11.669617, 90.981681, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 96.592583, 
215.000000, 0.000000, 0.000000, 0.000000, 0.007542, 5.499266, 74.411118, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 86.602540, 
220.000000, 0.000000, 0.000000, 0.000000, 0.001305, 2.319359, 55.080074, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.710678, 
225.000000, 0.000000, 0.000000, 0.000000, 0.000189, 0.875404, 36.942062, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000, 
230.000000, 0.000000, 0.000000, 0.000000, 0.000022, 0.295488, 22.483627, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.881905, 
235.000000, 0.000000, 0.000000, 0.000000, 0.000002, 0.089082, 12.436276, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
240.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.023936, 6.260063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
245.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005716, 2.870742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
250.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001208, 1.200190, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
255.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000225, 0.457610, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
260.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000037, 0.159113, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
265.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000005, 0.050428, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
270.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 0.014555, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
275.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003820, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
280.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000910, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
285.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000196, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
290.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000038, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
295.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000007, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
300.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
305.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
310.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
315.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
320.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
325.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
330.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
335.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
340.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
345.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
350.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
355.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
360.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
365.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
370.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
375.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
380.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
385.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
390.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
395.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
400.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
